date,obcina,avg_temp_c,min_temp_c,max_temp_c,precip_mm,snowfall_cm,cloud_cover_pct,visibility_m,sunshine_duration_sec,sunny,rainy,snowy,icy,frost,fog,weather_label
2026-05-29T00:00,Ptuj,15.7,15.7,15.7,0.0,0.0,0.0,41160.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Puconci,14.9,14.9,14.9,0.0,0.0,21.0,40700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Race-Fram,15.6,15.6,15.6,0.0,0.0,0.0,40300.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Radece,15.7,15.7,15.7,0.0,0.0,100.0,37540.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Radenci,15.6,15.6,15.6,0.0,0.0,0.0,40860.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Radlje ob Dravi,14.0,14.0,14.0,0.0,0.0,38.0,30640.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Radovljica,16.3,16.3,16.3,0.0,0.0,38.0,32020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Ravne na Koroškem,15.8,15.8,15.8,0.0,0.0,0.0,33680.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Razkrižje,16.1,16.1,16.1,0.0,0.0,0.0,41440.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Renče-Vogrsko,22.1,22.1,22.1,0.0,0.0,95.0,40980.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Rečica ob Savinji,15.9,15.9,15.9,0.0,0.0,50.0,39040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Ribnica,14.8,14.8,14.8,0.0,0.0,12.0,21560.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Ribnica na Pohorju,13.1,13.1,13.1,0.0,0.0,0.0,40720.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Rogatec,15.8,15.8,15.8,0.0,0.0,0.0,40920.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Rogaška Slatina,18.1,18.1,18.1,0.0,0.0,0.0,42780.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Rogašovci,15.6,15.6,15.6,0.0,0.0,27.0,41840.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Ruše,14.9,14.9,14.9,0.0,0.0,0.0,42120.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Selnica ob Dravi,14.7,14.7,14.7,0.0,0.0,0.0,40420.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Semic,17.1,17.1,17.1,0.0,0.0,44.0,40480.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Sevnica,16.0,16.0,16.0,0.0,0.0,100.0,37220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Sežana,19.4,19.4,19.4,0.0,0.0,89.0,40040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Slovenj Gradec,12.9,12.9,12.9,0.0,0.0,0.0,32860.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Slovenska Bistrica,15.4,15.4,15.4,0.0,0.0,2.0,41280.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Slovenske Konjice,14.9,14.9,14.9,0.0,0.0,0.0,38160.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Sodražica,13.6,13.6,13.6,0.0,0.0,12.0,31940.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Solcava,10.4,10.4,10.4,0.0,0.0,49.0,32640.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Središče ob Dravi,15.0,15.0,15.0,0.0,0.0,0.0,40700.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Starše,14.9,14.9,14.9,0.0,0.0,0.0,40100.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Straža,15.3,15.3,15.3,0.0,0.0,30.0,28420.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Sveta Ana,15.5,15.5,15.5,0.0,0.0,0.0,40780.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Sveta Trojica v Slovenskih goricah,15.2,15.2,15.2,0.0,0.0,34.0,39860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Sveti Andraž v Slovenskih Goricah,14.7,14.7,14.7,0.0,0.0,25.0,39440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Sveti Jurij,15.5,15.5,15.5,0.0,0.0,0.0,39440.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Sveti Jurij v Slovenskih goricah,15.5,15.5,15.5,0.0,0.0,21.0,40820.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Sveti Tomaž,15.0,15.0,15.0,0.0,0.0,2.0,40760.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Tabor,15.4,15.4,15.4,0.0,0.0,91.0,39060.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Tišina,15.0,15.0,15.0,0.0,0.0,0.0,39700.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Tolmin,15.9,15.9,15.9,0.0,0.0,9.0,35220.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Trbovlje,15.3,15.3,15.3,0.0,0.0,100.0,36340.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Trebnje,16.1,16.1,16.1,0.0,0.0,3.0,38380.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Trnovska vas,15.8,15.8,15.8,0.0,0.0,28.0,39940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Trzin,18.3,18.3,18.3,0.0,0.0,95.0,38440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Tržič,15.2,15.2,15.2,0.0,0.0,100.0,34540.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Turnišče,15.5,15.5,15.5,0.0,0.0,0.0,41180.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Velenje,16.5,16.5,16.5,0.0,0.0,72.0,40540.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Velika Polana,16.8,16.8,16.8,0.0,0.0,0.0,43080.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Velike Lašče,16.1,16.1,16.1,0.0,0.0,10.0,35820.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Veržej,14.4,14.4,14.4,0.0,0.0,0.0,39640.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Videm,15.7,15.7,15.7,0.0,0.0,0.0,41040.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Vipava,20.5,20.5,20.5,0.0,0.0,40.0,41080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Vitanje,14.0,14.0,14.0,0.0,0.0,0.0,39960.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Vodice,17.9,17.9,17.9,0.0,0.0,37.0,36840.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Vojnik,16.8,16.8,16.8,0.0,0.0,100.0,40280.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Vransko,17.2,17.2,17.2,0.0,0.0,100.0,38040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Vrhnika,17.4,17.4,17.4,0.0,0.0,55.0,35940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Vuzenica,14.5,14.5,14.5,0.0,0.0,0.0,38040.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Zagorje ob Savi,16.5,16.5,16.5,0.0,0.0,100.0,33480.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Zavrc,16.2,16.2,16.2,0.0,0.0,0.0,41500.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Zrece,14.7,14.7,14.7,0.0,0.0,3.0,39920.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Črenšovci,15.3,15.3,15.3,0.0,0.0,0.0,40840.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Črna na Koroškem,14.0,14.0,14.0,0.0,0.0,56.0,25480.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Šalovci,15.0,15.0,15.0,0.0,0.0,26.0,41500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Šempeter-Vrtojba,22.7,22.7,22.7,0.0,0.0,86.0,41140.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Šentilj,15.1,15.1,15.1,0.0,0.0,10.0,41040.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Šentjernej,17.4,17.4,17.4,0.0,0.0,0.0,41660.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Šentjur pri Celju,14.3,14.3,14.3,0.0,0.0,0.0,33700.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Šentrupert,16.8,16.8,16.8,0.0,0.0,100.0,38660.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Šenčur,17.1,17.1,17.1,0.0,0.0,41.0,33140.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Škocjan,17.7,17.7,17.7,0.0,0.0,60.0,40360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Škofja Loka,16.2,16.2,16.2,0.0,0.0,85.0,38440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Škofljica,16.6,16.6,16.6,0.0,0.0,18.0,31800.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Šmarje pri Jelšah,14.9,14.9,14.9,0.0,0.0,6.0,33920.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Šmarješke Toplice,17.1,17.1,17.1,0.0,0.0,34.0,39040.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Šmartno in Litiji,16.6,16.6,16.6,0.0,0.0,100.0,39400.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Šmartno ob Paki,16.2,16.2,16.2,0.0,0.0,48.0,37860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Šoštanj,14.1,14.1,14.1,0.0,0.0,55.0,34700.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Štore,15.3,15.3,15.3,0.0,0.0,10.0,40760.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Žalec,15.6,15.6,15.6,0.0,0.0,89.0,34260.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Železniki,13.9,13.9,13.9,0.0,0.0,44.0,31440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Žetale,14.1,14.1,14.1,0.0,0.0,0.0,40320.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Žiri,14.6,14.6,14.6,0.0,0.0,11.0,27700.0,3600,1,0,0,0,0,0,sunny
2026-05-29T00:00,Žirovnica,13.4,13.4,13.4,0.0,0.0,80.0,22080.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T00:00,Žužemberk,14.6,14.6,14.6,0.0,0.0,5.0,37140.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Ajdovščina,21.4,21.4,21.4,0.0,0.0,43.0,41100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Ankaran,21.0,21.0,21.0,0.0,0.0,23.0,40220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Apace,12.2,12.2,12.2,0.0,0.0,0.0,37060.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Beltinci,13.4,13.4,13.4,0.0,0.0,28.0,39900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Benedikt,14.4,14.4,14.4,0.0,0.0,0.0,40320.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Bistrica ob Sotli,15.7,15.7,15.7,0.0,0.0,0.0,39040.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Bled,15.6,15.6,15.6,0.0,0.0,58.0,30780.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Bloke,13.0,13.0,13.0,0.0,0.0,0.0,26380.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Bohinj,12.6,12.6,12.6,0.0,0.0,2.0,21780.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Borovnica,16.8,16.8,16.8,0.0,0.0,0.0,37180.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Bovec,15.8,15.8,15.8,0.0,0.0,10.0,40240.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Braslovce,16.9,16.9,16.9,0.0,0.0,27.0,36120.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Brda,21.4,21.4,21.4,0.0,0.0,38.0,40780.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Brezovica,15.4,15.4,15.4,0.0,0.0,0.0,29460.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Brežice,14.1,14.1,14.1,0.0,0.0,0.0,28900.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Cankova,13.8,13.8,13.8,0.0,0.0,0.0,40360.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Celje,15.6,15.6,15.6,0.0,0.0,58.0,37180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Cerklje na Gorenjskem,17.6,17.6,17.6,0.0,0.0,66.0,34940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Cerknica,14.2,14.2,14.2,0.0,0.0,100.0,31400.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Cerkno,15.8,15.8,15.8,0.0,0.0,62.0,33500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Cerkvenjak,14.6,14.6,14.6,0.0,0.0,0.0,40660.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Cirkulane,15.1,15.1,15.1,0.0,0.0,0.0,40660.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Crnomelj,14.2,14.2,14.2,0.0,0.0,25.0,19580.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Destrnik,15.0,15.0,15.0,0.0,0.0,0.0,40820.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Divaca,18.7,18.7,18.7,0.0,0.0,40.0,40500.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Dobje,14.6,14.6,14.6,0.0,0.0,0.0,39640.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Dobrepolje,13.8,13.8,13.8,0.0,0.0,29.0,19960.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Dobrna,17.0,17.0,17.0,0.0,0.0,67.0,42440.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Dobrova-Polhov Gradec,17.1,17.1,17.1,0.0,0.0,17.0,37460.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Dobrovnik,14.9,14.9,14.9,0.0,0.0,23.0,40940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Dol pri Ljubljani,16.8,16.8,16.8,0.0,0.0,100.0,37360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Dolenjske Toplice,15.4,15.4,15.4,0.0,0.0,54.0,39580.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Domžale,16.7,16.7,16.7,0.0,0.0,50.0,35280.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Dornava,14.6,14.6,14.6,0.0,0.0,0.0,40440.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Dravograd,15.2,15.2,15.2,0.0,0.0,1.0,39020.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Duplek,14.5,14.5,14.5,0.0,0.0,0.0,39720.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Gorenja vas-Poljane,14.9,14.9,14.9,0.0,0.0,18.0,33260.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Gorišnica,14.5,14.5,14.5,0.0,0.0,0.0,40820.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Gorje,10.3,10.3,10.3,0.0,0.0,47.0,26880.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Gornja Radgona,14.3,14.3,14.3,0.0,0.0,0.0,40280.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Gornji Grad,15.4,15.4,15.4,0.0,0.0,2.0,39060.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Gornji Petrovci,15.3,15.3,15.3,0.0,0.0,9.0,42140.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Grad,14.6,14.6,14.6,0.0,0.0,0.0,41620.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Grosuplje,16.0,16.0,16.0,0.0,0.0,100.0,34920.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Hajdina,14.6,14.6,14.6,0.0,0.0,0.0,40360.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Hoce-Slivnica,16.5,16.5,16.5,0.0,0.0,0.0,42060.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Hodoš,15.6,15.6,15.6,0.0,0.0,13.0,42060.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Horjul,17.4,17.4,17.4,0.0,0.0,21.0,37240.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Hrastnik,14.7,14.7,14.7,0.0,0.0,0.0,38940.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Hrpelje-Kozina,15.3,15.3,15.3,0.0,0.0,60.0,32860.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Idrija,13.5,13.5,13.5,0.0,0.0,100.0,33720.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Ig,14.9,14.9,14.9,0.0,0.0,2.0,28440.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Ilirska Bistrica,16.1,16.1,16.1,0.0,0.0,97.0,40300.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Ivancna Gorica,15.2,15.2,15.2,0.0,0.0,96.0,35560.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Izola,22.2,22.2,22.2,0.0,0.0,39.0,39740.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Jesenice,12.5,12.5,12.5,0.0,0.0,48.0,30200.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Jezersko,12.6,12.6,12.6,0.0,0.0,23.0,31720.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Juršinci,14.6,14.6,14.6,0.0,0.0,0.0,40700.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Kamnik,16.0,16.0,16.0,0.0,0.0,0.0,38500.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Kanal,19.2,19.2,19.2,0.0,0.0,32.0,39900.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Kidricevo,13.5,13.5,13.5,0.0,0.0,0.0,36460.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Kobarid,16.9,16.9,16.9,0.0,0.0,0.0,37800.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Kobilje,14.9,14.9,14.9,0.0,0.0,9.0,41020.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Kocevje,13.6,13.6,13.6,0.0,0.0,23.0,31240.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Komen,20.7,20.7,20.7,0.0,0.0,28.0,40820.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Komenda,16.6,16.6,16.6,0.0,0.0,0.0,34520.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Koper,20.8,20.8,20.8,0.0,0.0,51.0,40940.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Kostanjevica,17.6,17.6,17.6,0.0,0.0,43.0,41620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Kostel,13.7,13.7,13.7,0.0,0.0,27.0,36020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Kozje,15.2,15.2,15.2,0.0,0.0,0.0,38480.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Kranj,17.8,17.8,17.8,0.0,0.0,51.0,35800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Kranjska Gora,12.6,12.6,12.6,0.0,0.0,0.0,30860.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Križevci,12.8,12.8,12.8,0.0,0.0,0.0,36680.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Krško,15.9,15.9,15.9,0.0,0.0,0.0,39300.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Kungota,15.0,15.0,15.0,0.0,0.0,0.0,40880.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Kuzma,14.4,14.4,14.4,0.0,0.0,0.0,41200.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Laško,13.9,13.9,13.9,0.0,0.0,29.0,37240.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Lenart,15.3,15.3,15.3,0.0,0.0,0.0,39740.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Lendava,14.5,14.5,14.5,0.0,0.0,31.0,40760.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Litija,15.6,15.6,15.6,0.0,0.0,12.0,39700.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Ljubljana,18.2,18.2,18.2,0.0,0.0,12.0,39180.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Ljubno,14.4,14.4,14.4,0.0,0.0,27.0,38420.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Ljutomer,14.4,14.4,14.4,0.0,0.0,0.0,39280.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Log-Dragomer,17.5,17.5,17.5,0.0,0.0,7.0,37260.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Logatec,14.2,14.2,14.2,0.0,0.0,100.0,32420.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Lovrenc na Pohorju,12.9,12.9,12.9,0.0,0.0,6.0,40840.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Loška dolina,13.5,13.5,13.5,0.0,0.0,100.0,24020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Loški Potok,12.7,12.7,12.7,0.0,0.0,0.0,30040.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Luce,13.0,13.0,13.0,0.0,0.0,0.0,33800.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Lukovica,15.5,15.5,15.5,0.0,0.0,0.0,39680.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Majšperk,14.9,14.9,14.9,0.0,0.0,0.0,41600.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Makole,14.9,14.9,14.9,0.0,0.0,0.0,41780.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Maribor,13.8,13.8,13.8,0.0,0.0,0.0,38640.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Markovci,14.5,14.5,14.5,0.0,0.0,0.0,40520.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Medvode,16.2,16.2,16.2,0.0,0.0,41.0,35360.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Mengeš,17.2,17.2,17.2,0.0,0.0,0.0,37440.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Metlika,15.3,15.3,15.3,0.0,0.0,44.0,38020.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Mežica,14.5,14.5,14.5,0.0,0.0,0.0,31140.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Miklavž na Dravskem polju,12.8,12.8,12.8,0.0,0.0,0.0,36560.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Miren-Kostanjevica,21.6,21.6,21.6,0.0,0.0,48.0,41100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Mirna,14.5,14.5,14.5,0.0,0.0,35.0,34240.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Mirna Pec,15.3,15.3,15.3,0.0,0.0,42.0,35220.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Mislinja,14.1,14.1,14.1,0.0,0.0,29.0,40380.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Mokronog-Trebelno,15.6,15.6,15.6,0.0,0.0,23.0,39140.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Moravce,16.5,16.5,16.5,0.0,0.0,0.0,36720.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Moravske Toplice,14.9,14.9,14.9,0.0,0.0,21.0,41180.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Mozirje,16.2,16.2,16.2,0.0,0.0,39.0,40680.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Murska Sobota,13.2,13.2,13.2,0.0,0.0,23.0,39620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Muta,15.4,15.4,15.4,0.0,0.0,19.0,39380.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Naklo,16.3,16.3,16.3,0.0,0.0,46.0,35300.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Nazarje,15.3,15.3,15.3,0.0,0.0,4.0,38940.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Nova Goriška,17.4,17.4,17.4,0.0,0.0,40.0,39800.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Novo Mesto,15.4,15.4,15.4,0.0,0.0,56.0,37620.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Odranci,13.9,13.9,13.9,0.0,0.0,29.0,40100.0,0,0,0,0,0,0,0,cloudy_or_mixed
2026-05-29T01:00,Oplotnica,15.1,15.1,15.1,0.0,0.0,0.0,41680.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Ormož,15.0,15.0,15.0,0.0,0.0,0.0,41140.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Osilnica,15.4,15.4,15.4,0.0,0.0,0.0,30360.0,3600,1,0,0,0,0,0,sunny
2026-05-29T01:00,Pesnica,15.0,15.0,15.0,0.0,0.0,3.0,40660.0,3600,1,0,0,0,0,0,sunny
